,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
0,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2018-10-10,2018.0
1,President Trump Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2018-10-10,2018.0
2,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 67",Disapprove +52,2018-10-10,2018.0
3,Congressional Job Approval,CNN,"Approve 17, Disapprove 75",Disapprove +58,2018-10-09,2018.0
4,President Trump Job Approval,CNN,"Approve 43, Disapprove 52",Disapprove +9,2018-10-08,2018.0
5,President Trump Job Approval,Gallup,"Approve 43, Disapprove 53",Disapprove +10,2018-10-08,2018.0
6,President Trump Job Approval,Emerson,"Approve 43, Disapprove 50",Disapprove +7,2018-10-05,2018.0
7,President Trump Job Approval,IBD/TIPP,"Approve 40, Disapprove 54",Disapprove +14,2018-10-04,2018.0
8,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-10-03,2018.0
9,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 55",Disapprove +12,2018-10-03,2018.0
10,President Trump Job Approval,NPR/PBS/Marist,"Approve 43, Disapprove 53",Disapprove +10,2018-10-03,2018.0
11,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2018-10-03,2018.0
12,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 74",Disapprove +52,2018-10-03,2018.0
13,President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 53",Disapprove +12,2018-10-02,2018.0
14,President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2018-10-01,2018.0
15,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-10-01,2018.0
16,President Trump Job Approval,Harvard-Harris,"Approve 46, Disapprove 54",Disapprove +8,2018-09-30,2018.0
17,Congressional Job Approval,Gallup,"Approve 19, Disapprove 76",Disapprove +57,2018-09-28,2018.0
18,President Trump Job Approval,NPR/PBS/Marist,"Approve 44, Disapprove 49",Disapprove +5,2018-09-26,2018.0
19,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 53",Disapprove +8,2018-09-26,2018.0
20,President Trump Job Approval,Pew Research,"Approve 40, Disapprove 55",Disapprove +15,2018-09-26,2018.0
21,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-09-26,2018.0
22,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 74",Disapprove +52,2018-09-26,2018.0
23,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2018-09-26,2018.0
24,President Trump Job Approval,Gallup,"Approve 40, Disapprove 56",Disapprove +16,2018-09-24,2018.0
25,President Trump Job Approval,FOX News,"Approve 46, Disapprove 52",Disapprove +6,2018-09-23,2018.0
26,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 52",Disapprove +8,2018-09-23,2018.0
27,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-09-19,2018.0
28,President Trump Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 52",Disapprove +5,2018-09-19,2018.0
29,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 65",Disapprove +50,2018-09-19,2018.0
