,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
0,Georgia Governor - Kemp vs. Abrams,WXIA-TV/SurveyUSA,"Kemp 47, Abrams 45",Kemp +2,2018-10-10,2018.0
1,Arizona Governor - Ducey vs. Garcia,OH Predictive Insights,"Ducey 54, Garcia 37",Ducey +17,2018-10-10,2018.0
2,Ohio Governor - DeWine vs. Cordray,Suffolk*,"Cordray 46, DeWine 40",Cordray +6,2018-10-10,2018.0
3,Rhode Island Governor - Fung vs. Raimondo,UNH*,"Raimondo 48, Fung 34",Raimondo +14,2018-10-10,2018.0
4,Maryland Governor - Hogan vs. Jealous,Gonzales Research*,"Hogan 54, Jealous 36",Hogan +18,2018-10-10,2018.0
5,Connecticut Governor - Stefanowski vs. Lamont,Quinnipiac,"Lamont 47, Stefanowski 39",Lamont +8,2018-10-10,2018.0
6,Nevada Governor - Laxalt vs. Sisolak vs. Lord,NBC News/Marist,"Sisolak 40, Laxalt 44, Lord 8",Laxalt +4,2018-10-09,2018.0
7,Alaska Governor - Dunleavy vs. Begich vs. Walker,Alaska Survey Research,"Dunleavy 47, Walker 27, Begich 23",Dunleavy +20,2018-10-09,2018.0
8,Oregon Governor - Buehler vs. Brown,The Oregonian*,"Brown 49, Buehler 45",Brown +4,2018-10-09,2018.0
9,Maryland Governor - Hogan vs. Jealous,Washington Post,"Hogan 58, Jealous 38",Hogan +20,2018-10-09,2018.0
10,Texas Governor - Abbott vs. Valdez,Emerson*,"Abbott 53, Valdez 33",Abbott +20,2018-10-08,2018.0
11,Oklahoma Governor - Stitt vs. Edmondson,Cole Hargrave Snodgrass & Associates*,"Stitt 46, Edmondson 40",Stitt +6,2018-10-06,2018.0
12,Tennessee Governor - Lee vs. Dean,FOX News,"Lee 53, Dean 36",Lee +17,2018-10-04,2018.0
13,Arizona Governor - Ducey vs. Garcia,FOX News,"Ducey 55, Garcia 37",Ducey +18,2018-10-04,2018.0
14,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 47, Schuette 35",Whitmer +12,2018-10-04,2018.0
15,South Carolina Governor - McMaster vs. Smith,Trafalgar Group (R),"McMaster 51, Smith 37",McMaster +14,2018-10-04,2018.0
16,Arizona Governor - Ducey vs. Garcia,Suffolk*,"Ducey 50, Garcia 38",Ducey +12,2018-10-03,2018.0
17,Florida Governor - DeSantis vs. Gillum,Mason-Dixon*,"Gillum 45, DeSantis 44",Gillum +1,2018-10-03,2018.0
18,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 56, Molinaro 38",Cuomo +18,2018-10-03,2018.0
19,Florida Governor - DeSantis vs. Gillum,WCTV-TV,"Gillum 44, DeSantis 43",Gillum +1,2018-10-02,2018.0
20,Georgia Governor - Kemp vs. Abrams,Landmark Communications,"Kemp 48, Abrams 46",Kemp +2,2018-10-02,2018.0
21,Illinois Governor - Rauner vs. Pritzker,The Simon Poll/SIU*,"Pritzker 49, Rauner 27",Pritzker +22,2018-10-02,2018.0
22,Colorado Governor - Stapleton vs. Polis,Keating (D)/Magellan (R)*,"Polis 47, Stapleton 40",Polis +7,2018-10-02,2018.0
23,Nevada Governor - Laxalt vs. Sisolak vs. Lord,CNN,"Sisolak 45, Laxalt 41, Lord 5",Sisolak +4,2018-10-01,2018.0
24,Kansas Governor - Kobach vs. Kelly vs. Orman,Emerson*,"Kobach 37, Kelly 36, Orman 9",Kobach +1,2018-10-01,2018.0
25,Alaska Governor - Dunleavy vs. Begich vs. Walker,Alaska Survey Research,"Dunleavy 44, Walker 23, Begich 29",Dunleavy +15,2018-09-28,2018.0
26,Maryland Governor - Hogan vs. Jealous,Mason-Dixon*,"Hogan 52, Jealous 37",Hogan +15,2018-09-28,2018.0
27,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall*,"Wolf 52, Wagner 30",Wolf +22,2018-09-27,2018.0
28,Michigan Governor - Schuette vs. Whitmer,EPIC-MRA*,"Whitmer 45, Schuette 37",Whitmer +8,2018-09-27,2018.0
29,California Governor - Cox vs. Newsom,PPIC,"Newsom 51, Cox 39",Newsom +12,2018-09-27,2018.0
30,Ohio Governor - DeWine vs. Cordray,NBC News/Marist,"Cordray 47, DeWine 47",Tie,2018-09-26,2018.0
31,Florida Governor - DeSantis vs. Gillum,Quinnipiac,"Gillum 54, DeSantis 45",Gillum +9,2018-09-26,2018.0
32,Florida Governor - DeSantis vs. Gillum,NBC News/Marist,"Gillum 48, DeSantis 43",Gillum +5,2018-09-25,2018.0
33,Arizona Governor - Ducey vs. Garcia,NBC News/Marist,"Ducey 51, Garcia 43",Ducey +8,2018-09-25,2018.0
34,Oregon Governor - Buehler vs. Brown,Clout Research (R),"Brown 42, Buehler 41",Brown +1,2018-09-25,2018.0
35,Florida Governor - DeSantis vs. Gillum,UNF,"Gillum 47, DeSantis 43",Gillum +4,2018-09-24,2018.0
36,Arizona Governor - Ducey vs. Garcia,Emerson*,"Ducey 42, Garcia 38",Ducey +4,2018-09-24,2018.0
37,Iowa Governor - Reynolds vs. Hubbell,Des Moines Register,"Hubbell 43, Reynolds 41",Hubbell +2,2018-09-23,2018.0
38,Pennsylvania Governor - Wagner vs. Wolf,Morning Call*,"Wolf 55, Wagner 36",Wolf +19,2018-09-21,2018.0
39,Michigan Governor - Schuette vs. Whitmer,Mitchell Research,"Whitmer 48, Schuette 38",Whitmer +10,2018-09-21,2018.0
40,Rhode Island Governor - Fung vs. Raimondo,WPRI/Roger Williams*,"Raimondo 43, Fung 36",Raimondo +7,2018-09-21,2018.0
41,Pennsylvania Governor - Wagner vs. Wolf,Rasmussen Reports,"Wolf 52, Wagner 40",Wolf +12,2018-09-20,2018.0
42,Florida Governor - DeSantis vs. Gillum,Florida Atlantic University,"Gillum 41, DeSantis 39",Gillum +2,2018-09-19,2018.0
43,Massachusetts Governor - Baker vs. Gonzalez,Boston Globe/Suffolk,"Baker 55, Gonzalez 28",Baker +27,2018-09-19,2018.0
44,Maryland Governor - Hogan vs. Jealous,Goucher College,"Hogan 54, Jealous 32",Hogan +22,2018-09-19,2018.0
45,Wisconsin Governor - Walker vs. Evers,Marquette*,"Evers 49, Walker 44",Evers +5,2018-09-18,2018.0
46,Michigan Governor - Schuette vs. Whitmer,Target-Insyght/MIRS,"Whitmer 50, Schuette 41",Whitmer +9,2018-09-18,2018.0
47,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 58, Valdez 39",Abbott +19,2018-09-18,2018.0
48,Arizona Governor - Ducey vs. Garcia,CNN,"Ducey 49, Garcia 46",Ducey +3,2018-09-17,2018.0
49,Tennessee Governor - Lee vs. Dean,CNN,"Lee 52, Dean 43",Lee +9,2018-09-17,2018.0
50,Texas Governor - Abbott vs. Valdez,CBS 11/Dixie Strategies,"Abbott 53, Valdez 34",Abbott +19,2018-09-16,2018.0
51,Minnesota Governor - Johnson vs. Walz,Star Tribune/Mason-Dixon,"Walz 45, Johnson 36",Walz +9,2018-09-16,2018.0
52,Oregon Governor - Buehler vs. Brown,Hoffman Research (R)*,"Brown 46, Buehler 36",Brown +10,2018-09-16,2018.0
53,New Mexico Governor - Pearce vs. Grisham,Albuquerque Journal,"Grisham 50, Pearce 43",Grisham +7,2018-09-15,2018.0
54,Florida Governor - DeSantis vs. Gillum,Rasmussen Reports,"Gillum 48, DeSantis 42",Gillum +6,2018-09-14,2018.0
